Place,virus,sample_size,log_lik,DIC,model
Pirries & Pijivasal,VEEV,73,-25.405625206964874,59.5319940618188,constant
Pirries & Pijivasal,VEEV,73,-18.934198763219236,47.27806273056824,tyme_varying
Mercadeo,VEEV,103,-26.25948782086671,56.12954054791244,constant
Mercadeo,VEEV,103,-22.845515569293493,50.40556873098796,tyme_varying
Tamarindo,VEEV,176,-13.89968817917056,29.738885363000588,constant
Tamarindo,VEEV,176,-13.446415429487553,29.857244204831034,tyme_varying
El Real,VEEV,251,-27.15905731803096,59.58329364849495,constant
El Real,VEEV,251,-25.45196914080814,57.889299689922325,tyme_varying
Aruza,VEEV,167,-20.99377310185379,44.109734469132036,constant
Aruza,VEEV,167,-20.611239948721177,46.162230752893336,tyme_varying
Mogue,VEEV,243,-21.642246665504473,45.30745058860653,constant
Mogue,VEEV,243,-23.733733837143674,53.50508244622735,tyme_varying
Pirries & Pijivasal,MADV,74,-4.870806866371265,10.726161630532733,constant
Pirries & Pijivasal,MADV,74,-7.581747945399308,17.340184843023614,tyme_varying
Mercadeo,MADV,103,-9.153106197412171,20.241717210923273,constant
Mercadeo,MADV,103,-11.161326165195193,24.992948982339158,tyme_varying
Tamarindo,MADV,176,-6.290051380506232,14.029565026824738,constant
Tamarindo,MADV,176,-9.348891035810773,21.433658606802194,tyme_varying
El Real,MADV,251,-3.3022346144820904,7.695758402946053,constant
El Real,MADV,251,-6.125230806593482,14.741570403283344,tyme_varying
Aruza,MADV,167,-30.25160727693617,65.30684984591107,constant
Aruza,MADV,167,-24.39393462526369,53.386698854257936,tyme_varying
Mogue,MADV,243,-21.297987089243637,46.275236079278876,constant
Mogue,MADV,243,-22.074969441084065,49.636093834328065,tyme_varying
